id,source,page,section_header,content_type,manufacturer,word_count
093168a92d25cc46_pdf_preview_medium.pdf__p2__c0,093168a92d25cc46_pdf_preview_medium.pdf,2,1 Bearing life and bearing failures . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . ,prose,SKF,229
093168a92d25cc46_pdf_preview_medium.pdf__p2__c1,093168a92d25cc46_pdf_preview_medium.pdf,2,1 Bearing life and bearing failures . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . ,prose,SKF,302
093168a92d25cc46_pdf_preview_medium.pdf__p2__c2,093168a92d25cc46_pdf_preview_medium.pdf,2,1 Bearing life and bearing failures . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . ,prose,SKF,302
093168a92d25cc46_pdf_preview_medium.pdf__p2__c3,093168a92d25cc46_pdf_preview_medium.pdf,2,1 Bearing life and bearing failures . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . ,prose,SKF,440
093168a92d25cc46_pdf_preview_medium.pdf__p2__c4,093168a92d25cc46_pdf_preview_medium.pdf,2,1 Bearing life and bearing failures . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . ,prose,SKF,302
093168a92d25cc46_pdf_preview_medium.pdf__p2__c5,093168a92d25cc46_pdf_preview_medium.pdf,2,1 Bearing life and bearing failures . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . ,prose,SKF,239
093168a92d25cc46_pdf_preview_medium.pdf__p3__c0,093168a92d25cc46_pdf_preview_medium.pdf,3,5 Damage and actions . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,prose,SKF,936
093168a92d25cc46_pdf_preview_medium.pdf__p3__c1,093168a92d25cc46_pdf_preview_medium.pdf,3,5 Damage and actions . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,prose,SKF,374
093168a92d25cc46_pdf_preview_medium.pdf__p3__c2,093168a92d25cc46_pdf_preview_medium.pdf,3,5 Damage and actions . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,prose,SKF,288
093168a92d25cc46_pdf_preview_medium.pdf__p5__c0,093168a92d25cc46_pdf_preview_medium.pdf,5,1 . Bearing life and bearing failures,prose,SKF,327
093168a92d25cc46_pdf_preview_medium.pdf__p5__c1,093168a92d25cc46_pdf_preview_medium.pdf,5,1 . Bearing life and bearing failures,prose,SKF,157
093168a92d25cc46_pdf_preview_medium.pdf__p5__c2,093168a92d25cc46_pdf_preview_medium.pdf,5,1 . Bearing life and bearing failures,prose,SKF,125
093168a92d25cc46_pdf_preview_medium.pdf__p5__c3,093168a92d25cc46_pdf_preview_medium.pdf,5,1 . Bearing life and bearing failures,prose,SKF,47
093168a92d25cc46_pdf_preview_medium.pdf__p6__c0,093168a92d25cc46_pdf_preview_medium.pdf,6,1 Bearing life and bearing failures,prose,SKF,133
093168a92d25cc46_pdf_preview_medium.pdf__p6__c1,093168a92d25cc46_pdf_preview_medium.pdf,6,1 Bearing life and bearing failures,prose,SKF,346
093168a92d25cc46_pdf_preview_medium.pdf__p6__c2,093168a92d25cc46_pdf_preview_medium.pdf,6,1 Bearing life and bearing failures,prose,SKF,135
093168a92d25cc46_pdf_preview_medium.pdf__p7__c0,093168a92d25cc46_pdf_preview_medium.pdf,7,1 Bearing life and bearing failures,prose,SKF,272
093168a92d25cc46_pdf_preview_medium.pdf__p7__c1,093168a92d25cc46_pdf_preview_medium.pdf,7,1 Bearing life and bearing failures,prose,SKF,213
093168a92d25cc46_pdf_preview_medium.pdf__p8__c0,093168a92d25cc46_pdf_preview_medium.pdf,8,2 Inspection and troubleshooting,prose,SKF,132
093168a92d25cc46_pdf_preview_medium.pdf__p8__c1,093168a92d25cc46_pdf_preview_medium.pdf,8,2 Inspection and troubleshooting,prose,SKF,86
093168a92d25cc46_pdf_preview_medium.pdf__p9__c0,093168a92d25cc46_pdf_preview_medium.pdf,9,1 . Bearing exhibits incipient abrasive,prose,SKF,112
093168a92d25cc46_pdf_preview_medium.pdf__p9__c1,093168a92d25cc46_pdf_preview_medium.pdf,9,1 . Bearing exhibits incipient abrasive,prose,SKF,319
093168a92d25cc46_pdf_preview_medium.pdf__p9__c2,093168a92d25cc46_pdf_preview_medium.pdf,9,1 . Bearing exhibits incipient abrasive,prose,SKF,335
093168a92d25cc46_pdf_preview_medium.pdf__p9__c3,093168a92d25cc46_pdf_preview_medium.pdf,9,1 . Bearing exhibits incipient abrasive,prose,SKF,193
093168a92d25cc46_pdf_preview_medium.pdf__p10__c0,093168a92d25cc46_pdf_preview_medium.pdf,10,2 Inspection and troubleshooting,prose,SKF,332
093168a92d25cc46_pdf_preview_medium.pdf__p10__c1,093168a92d25cc46_pdf_preview_medium.pdf,10,2 Inspection and troubleshooting,prose,SKF,394
093168a92d25cc46_pdf_preview_medium.pdf__p10__c2,093168a92d25cc46_pdf_preview_medium.pdf,10,2 Inspection and troubleshooting,prose,SKF,88
093168a92d25cc46_pdf_preview_medium.pdf__p11__c0,093168a92d25cc46_pdf_preview_medium.pdf,11,2 Inspection and troubleshooting,prose,SKF,289
093168a92d25cc46_pdf_preview_medium.pdf__p11__c1,093168a92d25cc46_pdf_preview_medium.pdf,11,2 Inspection and troubleshooting,prose,SKF,554
093168a92d25cc46_pdf_preview_medium.pdf__p12__c0,093168a92d25cc46_pdf_preview_medium.pdf,12,2 Inspection and troubleshooting,prose,SKF,308
093168a92d25cc46_pdf_preview_medium.pdf__p13__c0,093168a92d25cc46_pdf_preview_medium.pdf,13,WARNING,prose,SKF,199
093168a92d25cc46_pdf_preview_medium.pdf__p13__c1,093168a92d25cc46_pdf_preview_medium.pdf,13,WARNING,prose,SKF,262
093168a92d25cc46_pdf_preview_medium.pdf__p14__c0,093168a92d25cc46_pdf_preview_medium.pdf,14,2 Inspection and troubleshooting,prose,SKF,245
093168a92d25cc46_pdf_preview_medium.pdf__p14__c1,093168a92d25cc46_pdf_preview_medium.pdf,14,2 Inspection and troubleshooting,prose,SKF,248
093168a92d25cc46_pdf_preview_medium.pdf__p15__c0,093168a92d25cc46_pdf_preview_medium.pdf,15,2 Inspection and troubleshooting,prose,SKF,268
093168a92d25cc46_pdf_preview_medium.pdf__p16__c0,093168a92d25cc46_pdf_preview_medium.pdf,16,2 Inspection and troubleshooting,prose,SKF,375
093168a92d25cc46_pdf_preview_medium.pdf__p17__c0,093168a92d25cc46_pdf_preview_medium.pdf,17,2 Inspection and troubleshooting,prose,SKF,405
093168a92d25cc46_pdf_preview_medium.pdf__p18__c0,093168a92d25cc46_pdf_preview_medium.pdf,18,2 Inspection and troubleshooting,prose,SKF,398
093168a92d25cc46_pdf_preview_medium.pdf__p19__c0,093168a92d25cc46_pdf_preview_medium.pdf,19,2 Inspection and troubleshooting,prose,SKF,330
093168a92d25cc46_pdf_preview_medium.pdf__p20__c0,093168a92d25cc46_pdf_preview_medium.pdf,20,2 Inspection and troubleshooting,prose,SKF,393
093168a92d25cc46_pdf_preview_medium.pdf__p21__c0,093168a92d25cc46_pdf_preview_medium.pdf,21,2 Inspection and troubleshooting,prose,SKF,269
093168a92d25cc46_pdf_preview_medium.pdf__p22__c0,093168a92d25cc46_pdf_preview_medium.pdf,22,2 Inspection and troubleshooting,prose,SKF,427
093168a92d25cc46_pdf_preview_medium.pdf__p23__c0,093168a92d25cc46_pdf_preview_medium.pdf,23,2 Inspection and troubleshooting,prose,SKF,360
093168a92d25cc46_pdf_preview_medium.pdf__p24__c0,093168a92d25cc46_pdf_preview_medium.pdf,24,2 Inspection and troubleshooting,prose,SKF,406
093168a92d25cc46_pdf_preview_medium.pdf__p25__c0,093168a92d25cc46_pdf_preview_medium.pdf,25,2 Inspection and troubleshooting,prose,SKF,330
093168a92d25cc46_pdf_preview_medium.pdf__p26__c0,093168a92d25cc46_pdf_preview_medium.pdf,26,2 Inspection and troubleshooting,prose,SKF,410
093168a92d25cc46_pdf_preview_medium.pdf__p27__c0,093168a92d25cc46_pdf_preview_medium.pdf,27,2 Inspection and troubleshooting,prose,SKF,291
093168a92d25cc46_pdf_preview_medium.pdf__p28__c0,093168a92d25cc46_pdf_preview_medium.pdf,28,2 Inspection and troubleshooting,prose,SKF,389
093168a92d25cc46_pdf_preview_medium.pdf__p29__c0,093168a92d25cc46_pdf_preview_medium.pdf,29,2 Inspection and troubleshooting,prose,SKF,239
093168a92d25cc46_pdf_preview_medium.pdf__p30__c0,093168a92d25cc46_pdf_preview_medium.pdf,30,3 Path patterns,prose,SKF,162
093168a92d25cc46_pdf_preview_medium.pdf__p31__c0,093168a92d25cc46_pdf_preview_medium.pdf,31,3 Path patterns,prose,SKF,159
093168a92d25cc46_pdf_preview_medium.pdf__p32__c0,093168a92d25cc46_pdf_preview_medium.pdf,32,3 Path patterns,prose,SKF,427
093168a92d25cc46_pdf_preview_medium.pdf__p33__c0,093168a92d25cc46_pdf_preview_medium.pdf,33,3 Path patterns,prose,SKF,342
093168a92d25cc46_pdf_preview_medium.pdf__p34__c0,093168a92d25cc46_pdf_preview_medium.pdf,34,3 Path patterns,prose,SKF,267
093168a92d25cc46_pdf_preview_medium.pdf__p35__c0,093168a92d25cc46_pdf_preview_medium.pdf,35,3 Path patterns,prose,SKF,380
093168a92d25cc46_pdf_preview_medium.pdf__p36__c0,093168a92d25cc46_pdf_preview_medium.pdf,36,3 Path patterns,prose,SKF,324
093168a92d25cc46_pdf_preview_medium.pdf__p37__c0,093168a92d25cc46_pdf_preview_medium.pdf,37,3 Path patterns,prose,SKF,375
093168a92d25cc46_pdf_preview_medium.pdf__p38__c0,093168a92d25cc46_pdf_preview_medium.pdf,38,3 Path patterns,prose,SKF,202
093168a92d25cc46_pdf_preview_medium.pdf__p39__c0,093168a92d25cc46_pdf_preview_medium.pdf,39,3 Path patterns,prose,SKF,8
093168a92d25cc46_pdf_preview_medium.pdf__p40__c0,093168a92d25cc46_pdf_preview_medium.pdf,40,14 failure modes .,prose,SKF,280
093168a92d25cc46_pdf_preview_medium.pdf__p40__c1,093168a92d25cc46_pdf_preview_medium.pdf,40,14 failure modes .,prose,SKF,85
093168a92d25cc46_pdf_preview_medium.pdf__p41__c0,093168a92d25cc46_pdf_preview_medium.pdf,41,5 .1 Rolling contact fatigue,prose,SKF,100
093168a92d25cc46_pdf_preview_medium.pdf__p41__c1,093168a92d25cc46_pdf_preview_medium.pdf,41,5 .1 Rolling contact fatigue,prose,SKF,120
093168a92d25cc46_pdf_preview_medium.pdf__p42__c0,093168a92d25cc46_pdf_preview_medium.pdf,42,4 ISO failure modes classification,prose,SKF,215
093168a92d25cc46_pdf_preview_medium.pdf__p42__c1,093168a92d25cc46_pdf_preview_medium.pdf,42,4 ISO failure modes classification,prose,SKF,116
093168a92d25cc46_pdf_preview_medium.pdf__p43__c0,093168a92d25cc46_pdf_preview_medium.pdf,43,4 ISO failure modes classification,prose,SKF,260
093168a92d25cc46_pdf_preview_medium.pdf__p44__c0,093168a92d25cc46_pdf_preview_medium.pdf,44,4 ISO failure modes classification,prose,SKF,346
093168a92d25cc46_pdf_preview_medium.pdf__p44__c1,093168a92d25cc46_pdf_preview_medium.pdf,44,4 ISO failure modes classification,prose,SKF,93
093168a92d25cc46_pdf_preview_medium.pdf__p45__c0,093168a92d25cc46_pdf_preview_medium.pdf,45,1 . Initial wear,prose,SKF,127
093168a92d25cc46_pdf_preview_medium.pdf__p45__c1,093168a92d25cc46_pdf_preview_medium.pdf,45,1 . Initial wear,prose,SKF,127
093168a92d25cc46_pdf_preview_medium.pdf__p46__c0,093168a92d25cc46_pdf_preview_medium.pdf,46,4 ISO failure modes classification,prose,SKF,209
093168a92d25cc46_pdf_preview_medium.pdf__p46__c1,093168a92d25cc46_pdf_preview_medium.pdf,46,4 ISO failure modes classification,prose,SKF,96
093168a92d25cc46_pdf_preview_medium.pdf__p47__c0,093168a92d25cc46_pdf_preview_medium.pdf,47,4 ISO failure modes classification,prose,SKF,258
093168a92d25cc46_pdf_preview_medium.pdf__p48__c0,093168a92d25cc46_pdf_preview_medium.pdf,48,4 ISO failure modes classification,prose,SKF,399
093168a92d25cc46_pdf_preview_medium.pdf__p48__c1,093168a92d25cc46_pdf_preview_medium.pdf,48,4 ISO failure modes classification,prose,SKF,152
093168a92d25cc46_pdf_preview_medium.pdf__p49__c0,093168a92d25cc46_pdf_preview_medium.pdf,49,4 ISO failure modes classification,prose,SKF,173
093168a92d25cc46_pdf_preview_medium.pdf__p50__c0,093168a92d25cc46_pdf_preview_medium.pdf,50,4 ISO failure modes classification,prose,SKF,344
093168a92d25cc46_pdf_preview_medium.pdf__p50__c1,093168a92d25cc46_pdf_preview_medium.pdf,50,4 ISO failure modes classification,prose,SKF,121
093168a92d25cc46_pdf_preview_medium.pdf__p51__c0,093168a92d25cc46_pdf_preview_medium.pdf,51,5 .3 Corrosion,prose,SKF,350
093168a92d25cc46_pdf_preview_medium.pdf__p51__c1,093168a92d25cc46_pdf_preview_medium.pdf,51,5 .3 Corrosion,prose,SKF,119
093168a92d25cc46_pdf_preview_medium.pdf__p52__c0,093168a92d25cc46_pdf_preview_medium.pdf,52,4 ISO failure modes classification,prose,SKF,297
093168a92d25cc46_pdf_preview_medium.pdf__p52__c1,093168a92d25cc46_pdf_preview_medium.pdf,52,4 ISO failure modes classification,prose,SKF,107
093168a92d25cc46_pdf_preview_medium.pdf__p53__c0,093168a92d25cc46_pdf_preview_medium.pdf,53,5 .4 Electrical erosion,prose,SKF,249
093168a92d25cc46_pdf_preview_medium.pdf__p53__c1,093168a92d25cc46_pdf_preview_medium.pdf,53,5 .4 Electrical erosion,prose,SKF,160
093168a92d25cc46_pdf_preview_medium.pdf__p53__c2,093168a92d25cc46_pdf_preview_medium.pdf,53,5 .4 Electrical erosion,prose,SKF,45
093168a92d25cc46_pdf_preview_medium.pdf__p54__c0,093168a92d25cc46_pdf_preview_medium.pdf,54,4 ISO failure modes classification,prose,SKF,226
093168a92d25cc46_pdf_preview_medium.pdf__p54__c1,093168a92d25cc46_pdf_preview_medium.pdf,54,4 ISO failure modes classification,prose,SKF,117
093168a92d25cc46_pdf_preview_medium.pdf__p55__c0,093168a92d25cc46_pdf_preview_medium.pdf,55,4 ISO failure modes classification,prose,SKF,82
093168a92d25cc46_pdf_preview_medium.pdf__p56__c0,093168a92d25cc46_pdf_preview_medium.pdf,56,4 ISO failure modes classification,prose,SKF,157
093168a92d25cc46_pdf_preview_medium.pdf__p56__c1,093168a92d25cc46_pdf_preview_medium.pdf,56,4 ISO failure modes classification,prose,SKF,126
093168a92d25cc46_pdf_preview_medium.pdf__p57__c0,093168a92d25cc46_pdf_preview_medium.pdf,57,4 ISO failure modes classification,prose,SKF,114
093168a92d25cc46_pdf_preview_medium.pdf__p58__c0,093168a92d25cc46_pdf_preview_medium.pdf,58,4 ISO failure modes classification,prose,SKF,373
093168a92d25cc46_pdf_preview_medium.pdf__p58__c1,093168a92d25cc46_pdf_preview_medium.pdf,58,4 ISO failure modes classification,prose,SKF,118
093168a92d25cc46_pdf_preview_medium.pdf__p59__c0,093168a92d25cc46_pdf_preview_medium.pdf,59,5 .6 Cracking and fracture,prose,SKF,205
093168a92d25cc46_pdf_preview_medium.pdf__p59__c1,093168a92d25cc46_pdf_preview_medium.pdf,59,5 .6 Cracking and fracture,prose,SKF,56
093168a92d25cc46_pdf_preview_medium.pdf__p60__c0,093168a92d25cc46_pdf_preview_medium.pdf,60,4 ISO failure modes classification,prose,SKF,135
093168a92d25cc46_pdf_preview_medium.pdf__p60__c1,093168a92d25cc46_pdf_preview_medium.pdf,60,4 ISO failure modes classification,prose,SKF,58
093168a92d25cc46_pdf_preview_medium.pdf__p61__c0,093168a92d25cc46_pdf_preview_medium.pdf,61,5 .6 Cracking and fracture,prose,SKF,185
093168a92d25cc46_pdf_preview_medium.pdf__p61__c1,093168a92d25cc46_pdf_preview_medium.pdf,61,5 .6 Cracking and fracture,prose,SKF,72
093168a92d25cc46_pdf_preview_medium.pdf__p62__c0,093168a92d25cc46_pdf_preview_medium.pdf,62,5 Damage and actions,prose,SKF,103
093168a92d25cc46_pdf_preview_medium.pdf__p63__c0,093168a92d25cc46_pdf_preview_medium.pdf,63,5 Damage and actions,prose,SKF,122
093168a92d25cc46_pdf_preview_medium.pdf__p64__c0,093168a92d25cc46_pdf_preview_medium.pdf,64,5 Damage and actions,prose,SKF,137
093168a92d25cc46_pdf_preview_medium.pdf__p64__c1,093168a92d25cc46_pdf_preview_medium.pdf,64,5 Damage and actions,prose,SKF,141
093168a92d25cc46_pdf_preview_medium.pdf__p65__c0,093168a92d25cc46_pdf_preview_medium.pdf,65,5 Damage and actions,prose,SKF,98
093168a92d25cc46_pdf_preview_medium.pdf__p66__c0,093168a92d25cc46_pdf_preview_medium.pdf,66,5 Damage and actions,prose,SKF,177
093168a92d25cc46_pdf_preview_medium.pdf__p66__c1,093168a92d25cc46_pdf_preview_medium.pdf,66,5 Damage and actions,prose,SKF,77
093168a92d25cc46_pdf_preview_medium.pdf__p67__c0,093168a92d25cc46_pdf_preview_medium.pdf,67,5 Damage and actions,prose,SKF,131
093168a92d25cc46_pdf_preview_medium.pdf__p68__c0,093168a92d25cc46_pdf_preview_medium.pdf,68,5 Damage and actions,prose,SKF,142
093168a92d25cc46_pdf_preview_medium.pdf__p69__c0,093168a92d25cc46_pdf_preview_medium.pdf,69,5 Damage and actions,prose,SKF,117
093168a92d25cc46_pdf_preview_medium.pdf__p70__c0,093168a92d25cc46_pdf_preview_medium.pdf,70,5 Damage and actions,prose,SKF,65
093168a92d25cc46_pdf_preview_medium.pdf__p71__c0,093168a92d25cc46_pdf_preview_medium.pdf,71,5 Damage and actions,prose,SKF,95
093168a92d25cc46_pdf_preview_medium.pdf__p72__c0,093168a92d25cc46_pdf_preview_medium.pdf,72,5 Damage and actions,prose,SKF,64
093168a92d25cc46_pdf_preview_medium.pdf__p73__c0,093168a92d25cc46_pdf_preview_medium.pdf,73,5 Damage and actions,prose,SKF,137
093168a92d25cc46_pdf_preview_medium.pdf__p74__c0,093168a92d25cc46_pdf_preview_medium.pdf,74,5 Damage and actions,prose,SKF,98
093168a92d25cc46_pdf_preview_medium.pdf__p75__c0,093168a92d25cc46_pdf_preview_medium.pdf,75,5 Damage and actions,prose,SKF,80
093168a92d25cc46_pdf_preview_medium.pdf__p76__c0,093168a92d25cc46_pdf_preview_medium.pdf,76,5 Damage and actions,prose,SKF,72
093168a92d25cc46_pdf_preview_medium.pdf__p77__c0,093168a92d25cc46_pdf_preview_medium.pdf,77,5 Damage and actions,prose,SKF,94
093168a92d25cc46_pdf_preview_medium.pdf__p78__c0,093168a92d25cc46_pdf_preview_medium.pdf,78,5 Damage and actions,prose,SKF,76
093168a92d25cc46_pdf_preview_medium.pdf__p79__c0,093168a92d25cc46_pdf_preview_medium.pdf,79,5 Damage and actions,prose,SKF,112
093168a92d25cc46_pdf_preview_medium.pdf__p80__c0,093168a92d25cc46_pdf_preview_medium.pdf,80,5 Damage and actions,prose,SKF,74
093168a92d25cc46_pdf_preview_medium.pdf__p81__c0,093168a92d25cc46_pdf_preview_medium.pdf,81,5 Damage and actions,prose,SKF,119
093168a92d25cc46_pdf_preview_medium.pdf__p82__c0,093168a92d25cc46_pdf_preview_medium.pdf,82,5 Damage and actions,prose,SKF,112
093168a92d25cc46_pdf_preview_medium.pdf__p82__c1,093168a92d25cc46_pdf_preview_medium.pdf,82,5 Damage and actions,prose,SKF,116
093168a92d25cc46_pdf_preview_medium.pdf__p83__c0,093168a92d25cc46_pdf_preview_medium.pdf,83,5 Damage and actions,prose,SKF,135
093168a92d25cc46_pdf_preview_medium.pdf__p84__c0,093168a92d25cc46_pdf_preview_medium.pdf,84,6 Other investigations,prose,SKF,199
093168a92d25cc46_pdf_preview_medium.pdf__p85__c0,093168a92d25cc46_pdf_preview_medium.pdf,85,6 Other investigations,prose,SKF,159
093168a92d25cc46_pdf_preview_medium.pdf__p86__c0,093168a92d25cc46_pdf_preview_medium.pdf,86,14 mm .,prose,SKF,146
093168a92d25cc46_pdf_preview_medium.pdf__p86__c1,093168a92d25cc46_pdf_preview_medium.pdf,86,14 mm .,prose,SKF,90
093168a92d25cc46_pdf_preview_medium.pdf__p87__c0,093168a92d25cc46_pdf_preview_medium.pdf,87,14 mm .,prose,SKF,303
093168a92d25cc46_pdf_preview_medium.pdf__p88__c0,093168a92d25cc46_pdf_preview_medium.pdf,88,1 . excessive vibration,prose,SKF,162
093168a92d25cc46_pdf_preview_medium.pdf__p88__c1,093168a92d25cc46_pdf_preview_medium.pdf,88,1 . excessive vibration,prose,SKF,153
093168a92d25cc46_pdf_preview_medium.pdf__p88__c2,093168a92d25cc46_pdf_preview_medium.pdf,88,1 . excessive vibration,prose,SKF,144
093168a92d25cc46_pdf_preview_medium.pdf__p89__c0,093168a92d25cc46_pdf_preview_medium.pdf,89,1 . excessive vibration,prose,SKF,267
093168a92d25cc46_pdf_preview_medium.pdf__p90__c0,093168a92d25cc46_pdf_preview_medium.pdf,90,7 Case studies,prose,SKF,344
093168a92d25cc46_pdf_preview_medium.pdf__p90__c1,093168a92d25cc46_pdf_preview_medium.pdf,90,7 Case studies,prose,SKF,96
093168a92d25cc46_pdf_preview_medium.pdf__p91__c0,093168a92d25cc46_pdf_preview_medium.pdf,91,7 Case studies,prose,SKF,211
093168a92d25cc46_pdf_preview_medium.pdf__p92__c0,093168a92d25cc46_pdf_preview_medium.pdf,92,1 . The abrasive wear (ISO 5 .2 .2) on the,prose,SKF,149
093168a92d25cc46_pdf_preview_medium.pdf__p92__c1,093168a92d25cc46_pdf_preview_medium.pdf,92,1 . The abrasive wear (ISO 5 .2 .2) on the,prose,SKF,168
093168a92d25cc46_pdf_preview_medium.pdf__p92__c2,093168a92d25cc46_pdf_preview_medium.pdf,92,1 . The abrasive wear (ISO 5 .2 .2) on the,prose,SKF,101
093168a92d25cc46_pdf_preview_medium.pdf__p93__c0,093168a92d25cc46_pdf_preview_medium.pdf,93,1 . The abrasive wear (ISO 5 .2 .2) on the,prose,SKF,152
093168a92d25cc46_pdf_preview_medium.pdf__p94__c0,093168a92d25cc46_pdf_preview_medium.pdf,94,8 Appendices,prose,SKF,101
093168a92d25cc46_pdf_preview_medium.pdf__p94__c1,093168a92d25cc46_pdf_preview_medium.pdf,94,8 Appendices,prose,SKF,116
093168a92d25cc46_pdf_preview_medium.pdf__p95__c0,093168a92d25cc46_pdf_preview_medium.pdf,95,8 Appendices,prose,SKF,179
093168a92d25cc46_pdf_preview_medium.pdf__p96__c0,093168a92d25cc46_pdf_preview_medium.pdf,96,8 Appendices,prose,SKF,65
093168a92d25cc46_pdf_preview_medium.pdf__p97__c0,093168a92d25cc46_pdf_preview_medium.pdf,97,8 Appendices,prose,SKF,90
093168a92d25cc46_pdf_preview_medium.pdf__p98__c0,093168a92d25cc46_pdf_preview_medium.pdf,98,8 Appendices,prose,SKF,295
093168a92d25cc46_pdf_preview_medium.pdf__p98__c1,093168a92d25cc46_pdf_preview_medium.pdf,98,8 Appendices,prose,SKF,317
093168a92d25cc46_pdf_preview_medium.pdf__p99__c0,093168a92d25cc46_pdf_preview_medium.pdf,99,8 Appendices,prose,SKF,285
093168a92d25cc46_pdf_preview_medium.pdf__p99__c1,093168a92d25cc46_pdf_preview_medium.pdf,99,8 Appendices,prose,SKF,319
093168a92d25cc46_pdf_preview_medium.pdf__p99__c2,093168a92d25cc46_pdf_preview_medium.pdf,99,8 Appendices,prose,SKF,89
093168a92d25cc46_pdf_preview_medium.pdf__p100__c0,093168a92d25cc46_pdf_preview_medium.pdf,100,8 Appendices,prose,SKF,287
093168a92d25cc46_pdf_preview_medium.pdf__p100__c1,093168a92d25cc46_pdf_preview_medium.pdf,100,8 Appendices,prose,SKF,297
093168a92d25cc46_pdf_preview_medium.pdf__p100__c2,093168a92d25cc46_pdf_preview_medium.pdf,100,8 Appendices,prose,SKF,206
093168a92d25cc46_pdf_preview_medium.pdf__p101__c0,093168a92d25cc46_pdf_preview_medium.pdf,101,8 Appendices,prose,SKF,281
093168a92d25cc46_pdf_preview_medium.pdf__p101__c1,093168a92d25cc46_pdf_preview_medium.pdf,101,8 Appendices,prose,SKF,308
093168a92d25cc46_pdf_preview_medium.pdf__p101__c2,093168a92d25cc46_pdf_preview_medium.pdf,101,8 Appendices,prose,SKF,171
093168a92d25cc46_pdf_preview_medium.pdf__p102__c0,093168a92d25cc46_pdf_preview_medium.pdf,102,8 Appendices,prose,SKF,292
093168a92d25cc46_pdf_preview_medium.pdf__p102__c1,093168a92d25cc46_pdf_preview_medium.pdf,102,8 Appendices,prose,SKF,314
093168a92d25cc46_pdf_preview_medium.pdf__p102__c2,093168a92d25cc46_pdf_preview_medium.pdf,102,8 Appendices,prose,SKF,123
093168a92d25cc46_pdf_preview_medium.pdf__p103__c0,093168a92d25cc46_pdf_preview_medium.pdf,103,8 Appendices,prose,SKF,368
093168a92d25cc46_pdf_preview_medium.pdf__p106__c0,093168a92d25cc46_pdf_preview_medium.pdf,106,8 Appendices,prose,SKF,107
BR2-X01-PT-Select.pdf__p1__c0,BR2-X01-PT-Select.pdf,1,PT SELECT SERIES,prose,Unknown,53
BR2-X01-PT-Select.pdf__p2__c0,BR2-X01-PT-Select.pdf,2,2 degrees,prose,Unknown,246
BR2-X01-PT-Select.pdf__p3__c0,BR2-X01-PT-Select.pdf,3,2 degrees,prose,Unknown,101
BR2-X01-PT-Select.pdf__p4__c0,BR2-X01-PT-Select.pdf,4,500 to 750,prose,Unknown,443
BR2-X01-PT-Select.pdf__p5__c0,BR2-X01-PT-Select.pdf,5,500 to 750,prose,Unknown,333
BR2-X01-PT-Select.pdf__p5__c1,BR2-X01-PT-Select.pdf,5,500 to 750,prose,Unknown,625
BR2-X01-PT-Select.pdf__p5__c2,BR2-X01-PT-Select.pdf,5,500 to 750,prose,Unknown,546
BR2-X01-PT-Select.pdf__p6__c0,BR2-X01-PT-Select.pdf,6,500 to 750,prose,Unknown,214
BR2-X01-PT-Select.pdf__p7__c0,BR2-X01-PT-Select.pdf,7,14410 13219 12363 11705 11176 10737 10364 10042,table,Unknown,39
BR2-X01-PT-Select.pdf__p7__c1,BR2-X01-PT-Select.pdf,7,14410 13219 12363 11705 11176 10737 10364 10042,table,Unknown,20
BR2-X01-PT-Select.pdf__p7__c2,BR2-X01-PT-Select.pdf,7,14410 13219 12363 11705 11176 10737 10364 10042,table,Unknown,19
BR2-X01-PT-Select.pdf__p7__c3,BR2-X01-PT-Select.pdf,7,14410 13219 12363 11705 11176 10737 10364 10042,table,Unknown,19
BR2-X01-PT-Select.pdf__p7__c4,BR2-X01-PT-Select.pdf,7,14410 13219 12363 11705 11176 10737 10364 10042,table,Unknown,19
BR2-X01-PT-Select.pdf__p7__c5,BR2-X01-PT-Select.pdf,7,14410 13219 12363 11705 11176 10737 10364 10042,table,Unknown,19
BR2-X01-PT-Select.pdf__p7__c6,BR2-X01-PT-Select.pdf,7,14410 13219 12363 11705 11176 10737 10364 10042,table,Unknown,18
BR2-X01-PT-Select.pdf__p7__c7,BR2-X01-PT-Select.pdf,7,14410 13219 12363 11705 11176 10737 10364 10042,table,Unknown,18
BR2-X01-PT-Select.pdf__p7__c8,BR2-X01-PT-Select.pdf,7,14410 13219 12363 11705 11176 10737 10364 10042,table,Unknown,18
BR2-X01-PT-Select.pdf__p7__c9,BR2-X01-PT-Select.pdf,7,14410 13219 12363 11705 11176 10737 10364 10042,table,Unknown,19
